id;cnt_children;amt_income_total;days_birth;days_employed;flag_mobil;flag_work_phone;flag_phone;flag_email;cnt_fam_members;opentime;y;code_gender_f;code_gender_m;flag_own_car_n;flag_own_car_y;flag_own_realty_n;flag_own_realty_y;name_income_type_commercial_associate;name_income_type_pensioner;name_income_type_state_servant;name_income_type_student;name_income_type_working;name_education_type_academic_degree;name_education_type_higher_education;name_education_type_incomplete_higher;name_education_type_lower_secondary;name_education_type_secondary_secondary_special;name_family_status_civil_marriage;name_family_status_married;name_family_status_separated;name_family_status_single_not_married;name_family_status_widow;name_housing_type_co_op_apartment;name_housing_type_house_apartment;name_housing_type_municipal_apartment;name_housing_type_office_apartment;name_housing_type_rented_apartment;name_housing_type_with_parents;occupation_type_accountants;occupation_type_cleaning_staff;occupation_type_cooking_staff;occupation_type_core_staff;occupation_type_drivers;occupation_type_high_skill_tech_staff;occupation_type_hr_staff;occupation_type_it_staff;occupation_type_laborers;occupation_type_low_skill_laborers;occupation_type_managers;occupation_type_medicine_staff;occupation_type_private_service_staff;occupation_type_realty_agents;occupation_type_sales_staff;occupation_type_secretaries;occupation_type_security_staff;occupation_type_waiters_barmen_staff
5145828; 0;  67500,0;-19620; -2196;1;0;0;0; 2;-38;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5145829; 0;  67500,0;-19620; -2196;1;0;0;0; 2;-48;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5145830; 0;  67500,0;-19620; -2196;1;0;0;0; 2;-48;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5145831; 0;  67500,0;-19620; -2196;1;0;0;0; 2;-11;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5145832; 0;  67500,0;-19620; -2196;1;0;0;0; 2;-30;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5145833; 0;  67500,0;-19620; -2196;1;0;0;0; 2; -6;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5145834; 0;  67500,0;-19620; -2196;1;0;0;0; 2;-48;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5145835; 0;  67500,0;-19620; -2196;1;0;0;0; 2;-43;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5145856; 1; 180000,0;-14122;  -796;1;0;0;0; 3;-34;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5145857; 1; 180000,0;-14122;  -796;1;0;0;0; 3;-34;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5145858; 1; 180000,0;-14122;  -796;1;0;0;0; 3;-34;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5145859; 1; 180000,0;-14122;  -796;1;0;0;0; 3;-29;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5145860; 1; 180000,0;-14122;  -796;1;0;0;0; 3;-29;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5145861; 1; 180000,0;-14122;  -796;1;0;0;0; 3;-19;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5145862; 1; 180000,0;-14122;  -796;1;0;0;0; 3;-17;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5145863; 1; 180000,0;-14122;  -796;1;0;0;0; 3;-24;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5145866; 1; 180000,0;-14122;  -796;1;0;0;0; 3;-32;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5145954; 1; 157500,0;-15773;  -309;1;0;1;0; 3;-53;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5145957; 1; 157500,0;-15773;  -309;1;0;1;0; 3;-11;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5145959; 1; 157500,0;-15773;  -309;1;0;1;0; 3;-26;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5145960; 1; 157500,0;-15773;  -309;1;0;1;0; 3;-21;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5145961; 1; 157500,0;-15773;  -309;1;0;1;0; 3;-11;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5145962; 2; 130500,0;-15436; -3476;1;0;0;0; 4;-43;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5145963; 2; 130500,0;-15436; -3476;1;0;0;0; 4;-47;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5145964; 2; 130500,0;-15436; -3476;1;0;0;0; 4;-24;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5145965; 2; 130500,0;-15436; -3476;1;0;0;0; 4;-21;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5145966; 2; 130500,0;-15436; -3476;1;0;0;0; 4;-13;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5145967; 2; 130500,0;-15436; -3476;1;0;0;0; 4; -1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5145977; 0; 112500,0;-19538; -5880;1;0;0;0; 1;-59;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
5145978; 0; 112500,0;-19538; -5880;1;0;0;0; 1;-40;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
5145979; 0; 112500,0;-19538; -5880;1;0;0;0; 1;-48;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
5145980; 0; 112500,0;-19538; -5880;1;0;0;0; 1;-18;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
5145981; 0; 112500,0;-19538; -5880;1;0;0;0; 1;-39;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
5145982; 0; 112500,0;-19538; -5880;1;0;0;0; 1;-11;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
5145983; 0; 112500,0;-19538; -5880;1;0;0;0; 1;-11;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
5146002; 0; 225000,0;-10177;  -189;1;0;0;1; 1;-56;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5146003; 0; 225000,0;-10177;  -189;1;0;0;1; 1;-56;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5146005; 0; 225000,0;-10177;  -189;1;0;0;1; 1;-53;1;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5146006; 0; 225000,0;-10177;  -189;1;0;0;1; 1;-20;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5146007; 2; 180000,0; -9342;  -615;1;0;0;0; 4;-49;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146008; 2; 180000,0; -9342;  -615;1;0;0;0; 4; -5;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146020; 0; 112500,0;-22408; -2685;1;0;1;0; 2;-44;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146024; 0; 360000,0;-11089; -3902;1;0;1;0; 2;-59;0;1;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146025; 0; 360000,0;-11089; -3902;1;0;1;0; 2;-53;0;1;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146027; 0; 360000,0;-11089; -3902;1;0;1;0; 2;-47;0;1;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146028; 0; 360000,0;-11089; -3902;1;0;1;0; 2; -7;0;1;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146029; 0; 360000,0;-11089; -3902;1;0;1;0; 2;-37;0;1;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146030; 0; 360000,0;-11089; -3902;1;0;1;0; 2; -8;0;1;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146031; 0; 360000,0;-11089; -3902;1;0;1;0; 2; -9;0;1;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146032; 0; 157500,0;-17111; -4146;1;0;0;0; 1;-13;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146033; 0; 157500,0;-17111; -4146;1;0;0;0; 1;-16;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146034; 0; 157500,0;-17111; -4146;1;0;0;0; 1; -5;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146039; 0; 360000,0;-18577; -2441;1;0;0;0; 1;-26;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146040; 0; 360000,0;-18577; -2441;1;0;0;0; 1;-32;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146041; 0; 360000,0;-18577; -2441;1;0;0;0; 1;-35;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146042; 0; 360000,0;-18577; -2441;1;0;0;0; 1;-42;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146043; 0; 360000,0;-18577; -2441;1;0;0;0; 1;-40;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146044; 0; 360000,0;-18577; -2441;1;0;0;0; 1;-53;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146045; 0; 360000,0;-18577; -2441;1;0;0;0; 1;-13;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146046; 0; 360000,0;-18577; -2441;1;0;0;0; 1;  0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146047; 0; 360000,0;-18577; -2441;1;0;0;0; 1; -8;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146048; 1;  90000,0;-13385;  -189;1;0;0;0; 3; -3;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
5146056; 0; 157500,0;-19451;  -278;1;0;0;0; 1;-50;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146057; 0; 157500,0;-19451;  -278;1;0;0;0; 1;-60;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146058; 0; 157500,0;-19451;  -278;1;0;0;0; 1;-50;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146059; 0; 157500,0;-19451;  -278;1;0;0;0; 1;-42;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146060; 0; 157500,0;-19451;  -278;1;0;0;0; 1; -7;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146061; 0; 157500,0;-19451;  -278;1;0;0;0; 1;-42;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146062; 0; 157500,0;-19451;  -278;1;0;0;0; 1;-39;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146063; 0; 157500,0;-19451;  -278;1;0;0;0; 1; -1;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146073; 0; 180000,0;-19120; -1923;1;0;0;0; 1; -1;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5146077; 1; 108000,0;-12723; -1132;1;1;1;0; 3; -1;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5146079; 1; 108000,0;-12723; -1132;1;1;1;0; 3;-55;1;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5146106; 3; 494100,0;-13246; -2104;1;0;0;0; 5;-50;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5146108; 3; 494100,0;-13246; -2104;1;0;0;0; 5;-17;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5146109; 3; 494100,0;-13246; -2104;1;0;0;0; 5;-39;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5146110; 3; 494100,0;-13246; -2104;1;0;0;0; 5; -4;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5146127; 1; 157500,0;-11546;  -615;1;0;0;0; 3;-30;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5146137; 0; 135000,0;-10170; -2196;1;1;1;0; 2;-28;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146138; 0; 135000,0;-10170; -2196;1;1;1;0; 2;-28;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146139; 0; 135000,0;-10170; -2196;1;1;1;0; 2;-28;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146140; 0; 135000,0;-10170; -2196;1;1;1;0; 2;-26;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146141; 0; 135000,0;-10170; -2196;1;1;1;0; 2; -7;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146142; 0; 135000,0;-18553; -4084;1;0;0;0; 2;-25;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5146143; 0; 135000,0;-18553; -4084;1;0;0;0; 2;-59;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5146144; 0; 135000,0;-18553; -4084;1;0;0;0; 2;-43;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5146145; 0; 135000,0;-18553; -4084;1;0;0;0; 2; -5;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5146155; 0; 216000,0;-17150; -4784;1;1;1;0; 2;-14;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
5146167; 0; 135000,0;-20296; -1770;1;0;0;0; 2;-42;1;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
5146192; 0; 382500,0;-10613;  -705;1;0;0;0; 2;-21;0;0;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146193; 0; 382500,0;-10613;  -705;1;0;0;0; 2;-25;0;0;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146194; 0; 382500,0;-10613;  -705;1;0;0;0; 2;-10;0;0;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146195; 0; 382500,0;-10613;  -705;1;0;0;0; 2;-18;0;0;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146197; 0; 382500,0;-10613;  -705;1;0;0;0; 2;-25;0;0;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146198; 0; 382500,0;-10613;  -705;1;0;0;0; 2;-13;0;0;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5146199; 1; 202500,0;-10310; -2257;1;0;0;0; 3;-36;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5146200; 1; 202500,0;-10310; -2257;1;0;0;0; 3;-36;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5146201; 1; 202500,0;-10310; -2257;1;0;0;0; 3;-36;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5146202; 1; 202500,0;-10310; -2257;1;0;0;0; 3;-25;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5146203; 1; 202500,0;-10310; -2257;1;0;0;0; 3;-19;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5146204; 1; 202500,0;-10310; -2257;1;0;0;0; 3;-26;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5146205; 1; 202500,0;-10310; -2257;1;0;0;0; 3;-23;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5146206; 1; 202500,0;-10310; -2257;1;0;0;0; 3;-13;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5146234; 0; 157500,0; -8238;  -674;1;0;0;0; 2;-27;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5146235; 0; 157500,0; -8238;  -674;1;0;0;0; 2;-26;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
